Rank,Song Title,Artist,Date,Year
43,Sandcastles,Beyonce,2016-05-09,2016
47,Love Drought,Beyonce,2016-05-09,2016
63,Forward,Beyonce Featuring James Blake,2016-05-09,2016
84,Wake Up,Fetty Wap,2016-05-09,2016
94,Go Flex,Post Malone,2016-05-09,2016
9,This Is What You Came For,Calvin Harris Featuring Rihanna,2016-05-16,2016
20,H.O.L.Y.,Florida Georgia Line,2016-05-16,2016
29,My Boo,Ghost Town DJ's,2016-05-16,2016
33,Hype,Drake,2016-05-16,2016
34,Controlla,Drake,2016-05-16,2016
38,Grammys,Drake Featuring Future,2016-05-16,2016
40,Still Here,Drake,2016-05-16,2016
44,U With Me?,Drake,2016-05-16,2016
45,9,Drake,2016-05-16,2016
47,With You,Drake Featuring PARTYNEXTDOOR,2016-05-16,2016
49,Childs Play,Drake,2016-05-16,2016
52,Too Good,Drake Featuring Rihanna,2016-05-16,2016
53,Feel No Ways,Drake,2016-05-16,2016
54,Weston Road Flows,Drake,2016-05-16,2016
61,Redemption,Drake,2016-05-16,2016
63,Don't Mind,Kent Jones,2016-05-16,2016
68,Keep The Family Close,Drake,2016-05-16,2016
72,Faithful,Drake Featuring Pimp C & dvsn,2016-05-16,2016
74,True Colors,Zedd & Kesha,2016-05-16,2016
75,Fire & Desire,Drake,2016-05-16,2016
86,Views,Drake,2016-05-16,2016
1,Can't Stop The Feeling!,Justin Timberlake,2016-05-23,2016
70,Go Ahead And Break My Heart,Blake Shelton Featuring Gwen Stefani,2016-05-23,2016
83,Into You,Ariana Grande,2016-05-23,2016
90,Church Bells,Carrie Underwood,2016-05-23,2016
39,Me Too,Meghan Trainor,2016-05-30,2016
67,Wherever I Go,OneRepublic,2016-05-30,2016
69,The Fighter,Keith Urban Featuring Carrie Underwood,2016-05-30,2016
86,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,2016-05-30,2016
92,THat Part,ScHoolboy Q Featuring Kanye West,2016-05-30,2016
93,Blessings,Chance The Rapper Featuring Ty Dolla $ign,2016-05-30,2016
94,I'm Sorry,Adam Wakefield,2016-05-30,2016
99,Unsteady,X Ambassadors,2016-05-30,2016
73,Lonesome Broken And Blue,Adam Wakefield,2016-06-06,2016
83,Love On The Brain,Rihanna,2016-06-06,2016
90,From The Ground Up,Dan + Shay,2016-06-06,2016
94,Every Breath You Take,Hannah Huston,2016-06-06,2016
96,Gold,Kiiara,2016-06-06,2016
98,With You Tonight / Hasta El Amanecer,Nicky Jam,2016-06-06,2016
100,Down That Road,Alisan Porter,2016-06-06,2016
74,Kill Em With Kindness,Selena Gomez,2016-06-13,2016
92,Peter Pan,Kelsea Ballerini,2016-06-13,2016
93,Make You Miss Me,Sam Hunt,2016-06-13,2016
98,Different For Girls,Dierks Bentley Featuring Elle King,2016-06-13,2016
99,Fix,Chris Lane,2016-06-13,2016
100,"Sit Still, Look Pretty",Daya,2016-06-13,2016
18,For Free,DJ Khaled Featuring Drake,2016-06-20,2016
34,Treat You Better,Shawn Mendes,2016-06-20,2016
75,Nothing Is Promised,Mike WiLL Made-It x Rihanna,2016-06-20,2016
71,Champions,"Kanye West, Gucci Mane, Big Sean, 2 Chainz, Travi$ Scott, Yo Gotti, Quavo, Desiigner",2016-06-27,2016
87,Broccoli,D.R.A.M. Featuring Lil Yachty,2016-06-27,2016
90,Sweatshirt,Jacob Sartorius,2016-06-27,2016
92,Money Longer,Lil Uzi Vert,2016-06-27,2016
94,My PYT,Wale,2016-06-27,2016
98,Toothbrush,DNCE,2016-06-27,2016
14,Heathens,twenty one pilots,2016-07-04,2016
67,Dark Necessities,Red Hot Chili Peppers,2016-07-04,2016
78,All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,2016-07-04,2016
86,What The World Needs Now Is Love,Broadway For Orlando,2016-07-04,2016
88,Ain't No Stopping Us Now,Kane Brown,2016-07-04,2016
92,Why You Always Hatin?,YG Featuring Drake & Kamaiyah,2016-07-04,2016
100,Night's On Fire,David Nail,2016-07-04,2016
32,Sucker For Pain,"Lil Wayne, Wiz Khalifa & Imagine Dragons With Logic & Ty Dolla $ign Feat. X Ambassadors",2016-07-11,2016
56,I Got The Keys,DJ Khaled Featuring Jay Z & Future,2016-07-11,2016
80,No Limit,Usher Featuring Young Thug,2016-07-11,2016
86,She's Got A Way With Words,Blake Shelton,2016-07-11,2016
96,Luv,Tory Lanez,2016-07-11,2016
34,M.I.L.F. $,Fergie,2016-07-18,2016
85,Bored To Death,Blink-182,2016-07-18,2016
94,Brand New,Ben Rector,2016-07-18,2016
98,Lockjaw,French Montana Featuring Kodak Black,2016-07-18,2016
100,Flexicution,Logic,2016-07-18,2016
72,Love Make The World Go Round,Jennifer Lopez & Lin-Manuel Miranda,2016-07-25,2016
86,Duele El Corazon,Enrique Iglesias Feat. Wisin or Tinashe & Javada,2016-07-25,2016
89,You Was Right,Lil Uzi Vert,2016-07-25,2016
91,You & Me,Marc E. Bassy Featuring G-Eazy,2016-07-25,2016
95,La Bicicleta,Carlos Vives & Shakira,2016-07-25,2016
97,Lush Life,Zara Larsson,2016-07-25,2016
99,No Money,Galantis,2016-07-25,2016
11,Rise,Katy Perry,2016-08-01,2016
17,Make Me...,Britney Spears Featuring G-Eazy,2016-08-01,2016
47,Vice,Miranda Lambert,2016-08-01,2016
68,Girls Talk Boys,5 Seconds Of Summer,2016-08-01,2016
81,Mama Said,Lukas Graham,2016-08-01,2016
84,Body Say,Demi Lovato,2016-08-01,2016
89,No Shopping,French Montana Featuring Drake,2016-08-01,2016
90,A Little More Summertime,Jason Aldean,2016-08-01,2016
96,"Wat U Mean (Aye, Aye, Aye)",Dae Dae,2016-08-01,2016
97,Sex With Me,Rihanna,2016-08-01,2016
2,Cold Water,Major Lazer Featuring Justin Bieber & MO,2016-08-08,2016
46,Tiimmy Turner,Desiigner,2016-08-08,2016
67,Purple Lamborghini,Skrillex & Rick Ross,2016-08-08,2016
72,Hit Or Miss,Jacob Sartorius,2016-08-08,2016
81,Back On Road,Gucci Mane & Drake,2016-08-08,2016
88,1 Night,Lil Yachty,2016-08-08,2016
89,P**** Print,Gucci Mane Featuring Kanye West,2016-08-08,2016
91,This Girl,Kungs vs Cookin' On 3 Burners,2016-08-08,2016
97,It Don't Hurt Like It Used To,Billy Currington,2016-08-08,2016
99,Middle Of A Memory,Cole Swindell,2016-08-08,2016
100,Castaway,Zac Brown Band,2016-08-08,2016
9,Closer,The Chainsmokers Featuring Halsey,2016-08-15,2016
29,Setting The World On Fire,Kenny Chesney Featuring P!nk,2016-08-15,2016
84,Holy Key,"DJ Khaled Featuring Big Sean, Kendrick Lamar & Betty Wright",2016-08-15,2016
96,Starving,Hailee Steinfeld & Grey Featuring Zedd,2016-08-15,2016
97,Chill Bill,Rob $tone Featuring J. Davi$ & Spooks,2016-08-15,2016
12,Let Me Love You,DJ Snake Featuring Justin Bieber,2016-08-22,2016
62,Gangsta,Kehlani,2016-08-22,2016
64,Bohemian Rhapsody,Panic! At The Disco,2016-08-22,2016
84,Cool Girl,Tove Lo,2016-08-22,2016
94,Do You Mind,"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",2016-08-22,2016
100,You Look Like I Need A Drink,Justin Moore,2016-08-22,2016
76,Look Alive,Rae Sremmurd,2016-08-29,2016
90,Pick Up The Phone,Young Thug And Travis Scott Featuring Quavo,2016-08-29,2016
93,In The Name Of Love,Martin Garrix & Bebe Rexha,2016-08-29,2016
95,Wishing,"DJ Drama Featuring Chris Brown, Skeme & Lyquin",2016-08-29,2016
98,Rock On,Tucker Beathard,2016-08-29,2016
79,Nikes,Frank Ocean,2016-09-05,2016
80,Ivy,Frank Ocean,2016-09-05,2016
84,Pink + White,Frank Ocean,2016-09-05,2016
94,Too Much Sauce,DJ ESCO Featuring Future & Lil Uzi Vert,2016-09-05,2016
95,Mercy,Shawn Mendes,2016-09-05,2016
96,Solo,Frank Ocean,2016-09-05,2016
98,Nights,Frank Ocean,2016-09-05,2016
99,I Met A Girl,William Michael Morgan,2016-09-05,2016
100,Move,Luke Bryan,2016-09-05,2016
31,Side To Side,Ariana Grande Featuring Nicki Minaj,2016-09-12,2016
56,May We All,Florida Georgia Line Featuring Tim McGraw,2016-09-12,2016
71,Grass Ain't Greener,Chris Brown,2016-09-12,2016
85,OOOUUU,Young M.A,2016-09-12,2016
87,Wyclef Jean,Young Thug,2016-09-12,2016
95,Scars To Your Beautiful,Alessia Cara,2016-09-12,2016
97,I Know Somebody,LOCASH,2016-09-12,2016
52,The Greatest,Sia Featuring Kendrick Lamar,2016-09-19,2016
92,Goosebumps,Travis Scott,2016-09-19,2016
96,Caroline,Amine,2016-09-19,2016
98,Fade,Kanye West,2016-09-19,2016
15,Perfect Illusion,Lady Gaga,2016-09-26,2016
73,Blue Ain't Your Color,Keith Urban,2016-09-26,2016
75,Deja Vu,Post Malone Featuring Justin Bieber,2016-09-26,2016
89,Sleep Without You,Brett Young,2016-09-26,2016
96,Black Beatles,Rae Sremmurd Featuring Gucci Mane,2016-09-26,2016
98,X,21 Savage & Metro Boomin Featuring Future,2016-09-26,2016
21,Forever Country,"Artists Of Then, Now & Forever",2016-10-03,2016
24,My Way,Calvin Harris,2016-10-03,2016
40,Starboy,The Weeknd Featuring Daft Punk,2016-10-03,2016
57,Juju On That Beat (TZ Anthem),Zay Hilfigerrr & Zayion McCall,2016-10-03,2016
87,Key To The Streets,YFN Lucci Featuring Migos & Trouble,2016-10-03,2016
91,Cancer,twenty one pilots,2016-10-03,2016
63,This Town,Niall Horan,2016-10-10,2016
89,HandClap,Fitz And The Tantrums,2016-10-10,2016
92,Song For Another Time,Old Dominion,2016-10-10,2016
94,Capsize,Frenship & Emily Warren,2016-10-10,2016
95,CRZY,Kehlani,2016-10-10,2016
18,All We Know,The Chainsmokers Featuring Phoebe Ryan,2016-10-17,2016
60,Say It,Flume Featuring Tove Lo,2016-10-17,2016
63,False Alarm,The Weeknd,2016-10-17,2016
74,Cranes In The Sky,Solange,2016-10-17,2016
91,Don't Touch My Hair,Solange Featuring Sampha,2016-10-17,2016
94,LIFTED,CL,2016-10-17,2016
97,Fresh Eyes,Andy Grammer,2016-10-17,2016
98,Wanna Be That Song,Brett Eldredge,2016-10-17,2016
100,All Eyez,The Game Featuring Jeremih,2016-10-17,2016
5,24K Magic,Bruno Mars,2016-10-24,2016
55,Love Me Now,John Legend,2016-10-24,2016
56,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,2016-10-24,2016
70,Today,Brad Paisley,2016-10-24,2016
76,Million Reasons,Lady Gaga,2016-10-24,2016
77,PPAP (Pen-Pineapple-Apple-Pen),PIKOTARO,2016-10-24,2016
82,All Time Low,Jon Bellion,2016-10-24,2016
85,Ain't My Fault,Zara Larsson,2016-10-24,2016
96,Kids,OneRepublic,2016-10-24,2016
72,Blow Your Mind (Mwah),Dua Lipa,2016-10-31,2016
73,Dirty Laundry,Carrie Underwood,2016-10-31,2016
80,Bad Things,Machine Gun Kelly x Camila Cabello,2016-10-31,2016
93,Alone,Marshmello,2016-10-31,2016
95,80s Mercedes,Maren Morris,2016-10-31,2016
98,My Sh*t,A Boogie Wit da Hoodie,2016-10-31,2016
99,How I'll Always Be,Tim McGraw,2016-10-31,2016
24,Fake Love,Drake,2016-11-07,2016
32,Hallelujah,Pentatonix,2016-11-07,2016
38,Sneakin',Drake Featuring 21 Savage,2016-11-07,2016
66,A-YO,Lady Gaga,2016-11-07,2016
69,Shout Out To My Ex,Little Mix,2016-11-07,2016
85,No Heart,21 Savage & Metro Boomin,2016-11-07,2016
95,Greenlight,Pitbull Featuring Flo Rida & LunchMoney Lewis,2016-11-07,2016
99,What They Want,Russ,2016-11-07,2016
100,Say You Won't Let Go,James Arthur,2016-11-07,2016
49,Litty,Meek Mill Featuring Tory Lanez,2016-11-14,2016
54,Better Man,Little Big Town,2016-11-14,2016
68,Froze,Meek Mill Featuring Lil Uzi Vert & Nicki Minaj,2016-11-14,2016
70,Offended,Meek Mill Featuring Young Thug & 21 Savage,2016-11-14,2016
73,"Two Birds, One Stone",Drake,2016-11-14,2016
75,On The Regular,Meek Mill,2016-11-14,2016
84,The Difference,Meek Mill Featuring Quavo,2016-11-14,2016
88,Star Of The Show,Thomas Rhett,2016-11-14,2016
93,Blue Notes,Meek Mill,2016-11-14,2016
96,Chantaje,Shakira Featuring Maluma,2016-11-14,2016
97,Blessed Up,Meek Mill,2016-11-14,2016
14,Used To This,Future Featuring Drake,2016-11-21,2016
61,Bounce Back,Big Sean,2016-11-21,2016
71,Setting Fires,The Chainsmokers Featuring XYLO,2016-11-21,2016
87,Selfish,PnB Rock,2016-11-21,2016
98,Kill A Word,Eric Church Featuring Rhiannon Giddens,2016-11-21,2016
59,Hallelujah,Leonard Cohen,2016-11-28,2016
69,Me And Your Mama,Childish Gambino,2016-11-28,2016
76,Bad And Boujee,Migos Featuring Lil Uzi Vert,2016-11-28,2016
77,We The People....,A Tribe Called Quest,2016-11-28,2016
97,A Guy With A Girl,Blake Shelton,2016-11-28,2016
99,Call On Me,Starley,2016-11-28,2016
39,Party Monster,The Weeknd,2016-12-05,2016
48,I Feel It Coming,The Weeknd Featuring Daft Punk,2016-12-05,2016
53,Love On The Weekend,John Mayer,2016-12-05,2016
73,That's My Girl,Fifth Harmony,2016-12-05,2016
75,Redbone,Childish Gambino,2016-12-05,2016
79,That's What I Like,Bruno Mars,2016-12-05,2016
86,Slumber Party,Britney Spears Featuring Tinashe,2016-12-05,2016
91,Play That Song,Train,2016-12-05,2016
97,Infinite,Eminem,2016-12-05,2016
98,Versace On The Floor,Bruno Mars,2016-12-05,2016
99,Parachute,Chris Stapleton,2016-12-05,2016
27,Sidewalks,The Weeknd Featuring Kendrick Lamar,2016-12-12,2016
31,Reminder,The Weeknd,2016-12-12,2016
34,Six Feet Under,The Weeknd,2016-12-12,2016
43,Die For You,The Weeknd & Ariana Grande,2016-12-12,2016
44,Rockin',The Weeknd,2016-12-12,2016
46,All I Know,The Weeknd Featuring Future,2016-12-12,2016
47,Secrets,The Weeknd,2016-12-12,2016
48,True Colors,The Weeknd,2016-12-12,2016
52,How Far I'll Go,Auli'i Cravalho,2016-12-12,2016
61,Stargirl Interlude,The Weeknd Featuring Lana Del Rey,2016-12-12,2016
67,Attention,The Weeknd,2016-12-12,2016
68,Nothing Without You,The Weeknd,2016-12-12,2016
69,A Lonely Night,The Weeknd,2016-12-12,2016
71,Love To Lay,The Weeknd,2016-12-12,2016
72,Ordinary Life,The Weeknd,2016-12-12,2016
83,You're Welcome,Dwayne Johnson,2016-12-12,2016
85,Distraction,Kehlani,2016-12-12,2016
88,How Far I'll Go,Alessia Cara,2016-12-12,2016
93,We Know The Way,Opetaia Foa'i & Lin-Manuel Miranda,2016-12-12,2016
98,Make Me (Cry),Noah Cyrus Featuring Labrinth,2016-12-12,2016
65,Black Barbies,Nicki Minaj X Mike WiLL Made-It,2016-12-19,2016
76,Home,gnash Featuring Johnny Yukon,2016-12-19,2016
93,False Prophets,J. Cole,2016-12-19,2016
95,Dirt On My Boots,Jon Pardi,2016-12-19,2016
100,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,2016-12-19,2016
6,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,2016-12-26,2016
7,Deja Vu,J. Cole,2016-12-26,2016
11,Immortal,J. Cole,2016-12-26,2016
13,Neighbors,J. Cole,2016-12-26,2016
21,Change,J. Cole,2016-12-26,2016
22,She's Mine Pt. 1,J. Cole,2016-12-26,2016
23,For Whom The Bell Tolls,J. Cole,2016-12-26,2016
24,Ville Mentality,J. Cole,2016-12-26,2016
29,4 Your Eyez Only,J. Cole,2016-12-26,2016
30,Foldin Clothes,J. Cole,2016-12-26,2016
34,She's Mine Pt. 2,J. Cole,2016-12-26,2016
52,Just Hold On,Steve Aoki & Louis Tomlinson,2016-12-26,2016
57,Everybody Dies,J. Cole,2016-12-26,2016
67,Darlin' Don't Go,Sundance Head,2016-12-26,2016
83,Congratulations,Post Malone Featuring Quavo,2016-12-26,2016
89,At Last,Sundance Head,2016-12-26,2016
41,Both,Gucci Mane Featuring Drake,2017-01-02,2017
44,Feliz Navidad,Jose Feliciano,2017-01-02,2017
46,A Holly Jolly Christmas,Burl Ives,2017-01-02,2017
48,It's The Most Wonderful Time Of The Year,Andy Williams,2017-01-02,2017
50,Last Christmas,Wham!,2017-01-02,2017
58,Party,Chris Brown Featuring Usher & Gucci Mane,2017-01-02,2017
91,OTW,DJ Luke Nasty,2017-01-02,2017
92,Red Opps,21 Savage,2017-01-02,2017
99,Swang,Rae Sremmurd,2017-01-02,2017
33,Careless Whisper,Wham! Featuring George Michael,2017-01-09,2017
47,Faith,George Michael,2017-01-09,2017
71,Moves,Big Sean,2017-01-09,2017
79,Seein' Red,Dustin Lynch,2017-01-09,2017
80,iSpy,KYLE Featuring Lil Yachty,2017-01-09,2017
90,Think A Little Less,Michael Ray,2017-01-09,2017
95,No Flockin,Kodak Black,2017-01-09,2017
96,Timeless,A Boogie Wit da Hoodie Featuring DJ SPINKING,2017-01-09,2017
98,Way Down We Go,KALEO,2017-01-09,2017
99,Hate U Love U,Olivia O'Brien,2017-01-09,2017
100,Shaky Shaky,Daddy Yankee,2017-01-09,2017
92,Sober Saturday Night,Chris Young Featuring Vince Gill,2017-01-16,2017
93,Beibs In The Trap,Travis Scott,2017-01-16,2017
94,I Got You,Bebe Rexha,2017-01-16,2017
95,The Weekend,Brantley Gilbert,2017-01-16,2017
100,Water,Ugly God,2017-01-16,2017
1,Shape Of You,Ed Sheeran,2017-01-23,2017
6,Castle On The Hill,Ed Sheeran,2017-01-23,2017
77,Location,Khalid,2017-01-23,2017
89,Drinkin' Too Much,Sam Hunt,2017-01-23,2017
100,If The Boot Fits,Granger Smith,2017-01-23,2017
7,Paris,The Chainsmokers,2017-01-30,2017
43,T-Shirt,Migos,2017-01-30,2017
77,Not Afraid Anymore,Halsey,2017-01-30,2017
88,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,2017-01-30,2017
95,Not Nice,PARTYNEXTDOOR,2017-01-30,2017
98,Black,Dierks Bentley,2017-01-30,2017
99,Down,Marian Hill,2017-01-30,2017
81,Fast,Luke Bryan,2017-02-06,2017
84,Guys My Age,Hey Violet,2017-02-06,2017
86,Road Less Traveled,Lauren Alaina,2017-02-06,2017
87,Issues,Julia Michaels,2017-02-06,2017
92,Good Drank,2 Chainz x Gucci Mane x Quavo,2017-02-06,2017
93,Any Ol' Barstool,Jason Aldean,2017-02-06,2017
94,Dancing On My Own,Calum Scott,2017-02-06,2017
100,Running Back,Wale Featuring Lil Wayne,2017-02-06,2017
38,Body Like A Back Road,Sam Hunt,2017-02-13,2017
48,Slippery,Migos Featuring Gucci Mane,2017-02-13,2017
58,Kelly Price,Migos Featuring Travis Scott,2017-02-13,2017
62,Call Casting,Migos,2017-02-13,2017
66,Run Up,Major Lazer Featuring PARTYNEXTDOOR & Nicki Minaj,2017-02-13,2017
71,I'm Better,Missy Elliott Featuring Lamb,2017-02-13,2017
72,Get Right Witcha,Migos,2017-02-13,2017
88,Scared To Be Lonely,Martin Garrix & Dua Lipa,2017-02-13,2017
93,Culture,Migos Featuring DJ Khaled,2017-02-13,2017
99,El Amante,Nicky Jam,2017-02-13,2017
100,Some Kind Of Drug,G-Eazy Featuring Marc E. Bassy,2017-02-13,2017
22,No Favors,Big Sean Featuring Eminem,2017-02-20,2017
43,Believer,Imagine Dragons,2017-02-20,2017
68,My Old Man,Zac Brown Band,2017-02-20,2017
70,Sacrifices,Big Sean Featuring Migos,2017-02-20,2017
74,Halfway Off The Balcony,Big Sean,2017-02-20,2017
76,Jump Out The Window,Big Sean,2017-02-20,2017
86,Owe Me,Big Sean,2017-02-20,2017
87,Beauty And The Beast,Ariana Grande & John Legend,2017-02-20,2017
89,I Don't,Mariah Carey Featuring YG,2017-02-20,2017
93,Now & Later,Sage The Gemini,2017-02-20,2017
94,In Case You Didn't Know,Brett Young,2017-02-20,2017
95,Look At Me!,XXXTENTACION,2017-02-20,2017
97,Light,Big Sean Featuring Jeremih,2017-02-20,2017
4,Chained To The Rhythm,Katy Perry Featuring Skip Marley,2017-02-27,2017
42,Cold,Maroon 5 Featuring Future,2017-02-27,2017
54,Bom Bidi Bom,Nick Jonas & Nicki Minaj,2017-02-27,2017
62,Shining,DJ Khaled Featuring Beyonce & JAY Z,2017-02-27,2017
71,Helium,Sia,2017-02-27,2017
77,Heroe Favorito,Romeo Santos,2017-02-27,2017
84,Everything 1K,Kodak Black,2017-02-27,2017
85,Everyday,Ariana Grande Featuring Future,2017-02-27,2017
87,Rolex,Ayo & Teo,2017-02-27,2017
88,Cash Me Outside (#CashMeOutside),DJ Suede The Remix God,2017-02-27,2017
93,It Ain't Me,Kygo x Selena Gomez,2017-02-27,2017
94,Yeah Boy,Kelsea Ballerini,2017-02-27,2017
96,Hurricane,Luke Combs,2017-02-27,2017
27,Tunnel Vision,Kodak Black,2017-03-06,2017
41,How Would You Feel (Paean),Ed Sheeran,2017-03-06,2017
44,Love,Lana Del Rey,2017-03-06,2017
46,Draco,Future,2017-03-06,2017
49,Mask Off,Future,2017-03-06,2017
52,Heavy,Linkin Park Featuring Kiiara,2017-03-06,2017
54,Rent Money,Future,2017-03-06,2017
56,Something Just Like This,The Chainsmokers & Coldplay,2017-03-06,2017
91,Super Trapper,Future,2017-03-06,2017
99,Zoom,Future,2017-03-06,2017
28,Stay,Zedd & Alessia Cara,2017-03-13,2017
34,Slide,Calvin Harris Featuring Frank Ocean & Migos,2017-03-13,2017
37,Selfish,Future Featuring Rihanna,2017-03-13,2017
48,Comin Out Strong,Future Featuring The Weeknd,2017-03-13,2017
78,Make Love,Gucci Mane & Nicki Minaj,2017-03-13,2017
89,Losin Control,Russ,2017-03-13,2017
92,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,2017-03-13,2017
96,Hometown Girl,Josh Turner,2017-03-13,2017
100,Green Light,Lorde,2017-03-13,2017
37,Perfect,Ed Sheeran,2017-03-20,2017
49,Dive,Ed Sheeran,2017-03-20,2017
53,Galway Girl,Ed Sheeran,2017-03-20,2017
59,Happier,Ed Sheeran,2017-03-20,2017
72,New Man,Ed Sheeran,2017-03-20,2017
75,Supermarket Flowers,Ed Sheeran,2017-03-20,2017
83,What Do I Know?,Ed Sheeran,2017-03-20,2017
90,Eraser,Ed Sheeran,2017-03-20,2017
93,Hearts Don't Break Around Here,Ed Sheeran,2017-03-20,2017
96,Barcelona,Ed Sheeran,2017-03-20,2017
14,No Frauds,"Nicki Minaj, Drake & Lil Wayne",2017-03-27,2017
61,Regret In Your Tears,Nicki Minaj,2017-03-27,2017
71,Changed It,Nicki Minaj & Lil Wayne,2017-03-27,2017
72,Chanel,Frank Ocean,2017-03-27,2017
78,Liability,Lorde,2017-03-27,2017
95,Prblms,6LACK,2017-03-27,2017
8,Passionfruit,Drake,2017-04-03,2017
9,Portland,Drake Featuring Quavo & Travis Scott,2017-04-03,2017
18,Free Smoke,Drake,2017-04-03,2017
29,Gyalchester,Drake,2017-04-03,2017
35,Teenage Fever,Drake,2017-04-03,2017
36,Sacrifices,Drake Featuring 2 Chainz & Young Thug,2017-04-03,2017
38,Blem,Drake,2017-04-03,2017
40,No Long Talk,Drake Featuring Giggs,2017-04-03,2017
45,Get It Together,Drake Featuring Jorja Smith & Black Coffee,2017-04-03,2017
48,KMT,Drake Featuring Giggs,2017-04-03,2017
49,Jorja Interlude,Drake,2017-04-03,2017
50,4422,Drake Featuring Sampha,2017-04-03,2017
51,Madiba Riddim,Drake,2017-04-03,2017
54,Glow,Drake Featuring Kanye West,2017-04-03,2017
60,Do Not Disturb,Drake,2017-04-03,2017
61,Nothings Into Somethings,Drake,2017-04-03,2017
62,Ice Melts,Drake Featuring Young Thug,2017-04-03,2017
64,Lose You,Drake,2017-04-03,2017
70,Since Way Back,Drake Featuring PARTYNEXTDOOR,2017-04-03,2017
76,Skepta Interlude,Drake,2017-04-03,2017
82,Can't Have Everything,Drake,2017-04-03,2017
88,At My Best,Machine Gun Kelly Featuring Hailee Steinfeld,2017-04-03,2017
97,Trap Trap Trap,Rick Ross Featuring Young Thug & Wale,2017-04-03,2017
98,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,2017-04-03,2017
22,The Heart Part 4,Kendrick Lamar,2017-04-10,2017
49,XO TOUR Llif3,Lil Uzi Vert,2017-04-10,2017
61,Speak To A Girl,Tim McGraw & Faith Hill,2017-04-10,2017
66,Still Got Time,Zayn Featuring PARTYNEXTDOOR,2017-04-10,2017
2,Humble.,Kendrick Lamar,2017-04-17,2017
53,Craving You,Thomas Rhett Featuring Maren Morris,2017-04-17,2017
59,Everybody,Logic,2017-04-17,2017
60,You Look Good,Lady Antebellum,2017-04-17,2017
75,Tin Man,Miranda Lambert,2017-04-17,2017
81,Subeme La Radio,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",2017-04-17,2017
